frequency_hz,real_ohm,imag_ohm,magnitude_ohm
5.321450119597617459e+02,1.266562154854854860e+01,-7.260411151774581739e-01,1.268641418652195263e+01
5.383069607853828984e+02,1.266159147541794283e+01,-6.535328797558519476e-01,1.267844643145595818e+01
5.445402616155826081e+02,1.265766542034103992e+01,-5.812334362652982200e-01,1.267100336203609601e+01
5.508457406676333221e+02,1.265384042262632747e+01,-5.091288076362250337e-01,1.266407871043358391e+01
5.572242337259544911e+02,1.265011361848995897e+01,-4.372052061449052118e-01,1.265766656824966852e+01
5.636765862528910702e+02,1.264648223731931864e+01,-3.654490251857751559e-01,1.265176137811815948e+01
5.702036535007820248e+02,1.264294359810527446e+01,-2.938468313361179973e-01,1.264635792570957484e+01
5.768063006253212279e+02,1.263949510603441162e+01,-2.223853566999021147e-01,1.264145133211936312e+01
5.834854028002332598e+02,1.263613424923305040e+01,-1.510514915180314333e-01,1.263703704662332150e+01
5.902418453332768422e+02,1.263285859565529634e+01,-7.983227703299800027e-02,1.263311083978440408e+01
5.970765237835921653e+02,1.262966579010785395e+01,-8.714898596435816103e-03,1.262966879689559363e+01
6.039903440804032471e+02,1.262655355140469204e+01,6.231332099125630464e-02,1.262670731174455696e+01
6.109842226431031804e+02,1.262351966964509487e+01,1.332649279197632985e-01,1.262422308068619614e+01
6.180590865027185146e+02,1.262056200360895453e+01,2.041523435958487731e-01,1.262221309701011762e+01
6.252158734247911980e+02,1.261767847826351385e+01,2.749878706681578855e-01,1.262067464559041952e+01
6.324555320336759223e+02,1.261486708237610799e+01,3.457836988586011628e-01,1.261960529780597540e+01
6.397790219382795840e+02,1.261212586622769649e+01,4.165519106090127543e-01,1.261900290671975888e+01
6.471873138592562782e+02,1.260945293942235068e+01,4.873044865511899637e-01,1.261886560250642830e+01
6.546813897576766976e+02,1.260684646878803328e+01,5.580533108081158211e-01,1.261919178811769982e+01
6.622622429651822813e+02,1.260430467636431828e+01,6.288101761337414608e-01,1.261998013517567863e+01
6.699308783156559457e+02,1.260182583747291218e+01,6.995867888985345395e-01,1.262122958008455065e+01
6.776883122784055331e+02,1.259940827886705073e+01,7.703947739273830919e-01,1.262293932035158583e+01
6.855355730929010178e+02,1.259705037695607643e+01,8.412456791964895153e-01,1.262510881110875616e+01
6.934737009050634242e+02,1.259475055610167438e+01,9.121509803952982942e-01,1.262773776182652519e+01
7.015037479051360378e+02,1.259250728698243549e+01,9.831220853594029307e-01,1.263082613321184056e+01
7.096267784671507570e+02,1.259031908502361397e+01,1.054170338380061356e+00,1.263437413428263767e+01
7.178438692900100477e+02,1.258818450888904472e+01,1.125307024395711952e+00,1.263838221961135488e+01
7.261561095402029196e+02,1.258610215903243024e+01,1.196543373070612315e+00,1.264285108673039737e+01
7.345646009961693608e+02,1.258407067630528076e+01,1.267890562765519036e+00,1.264778167369267692e+01
7.430704581943456333e+02,1.258208874061894988e+01,1.339359724405210006e+00,1.265317515678056814e+01
7.516748085768887222e+02,1.258015506965836217e+01,1.410961945247199978e+00,1.265903294835694481e+01
7.603787926411225726e+02,1.257826841764509851e+01,1.482708272556131135e+00,1.266535669485208437e+01
7.691835640907071365e+02,1.257642757414769008e+01,1.554609717187845241e+00,1.267214827488051654e+01
7.780902899885610395e+02,1.257463136293701567e+01,1.626677257087165263e+00,1.267940979748205166e+01
7.871001509115545787e+02,1.257287864088482721e+01,1.698921840703158104e+00,1.268714360048139689e+01
7.962143411069947661e+02,1.257116829690355786e+01,1.771354390325524442e+00,1.269535224896097958e+01
8.054340686509182206e+02,1.256949925092557940e+01,1.843985805345549345e+00,1.270403853384169146e+01
8.147605556082261273e+02,1.256787045292025518e+01,1.916826965445082021e+00,1.271320547056655315e+01
8.241950381946609241e+02,1.256628088194714898e+01,1.989888733716557834e+00,1.272285629788226835e+01
8.337387669406710984e+02,1.256472954524385344e+01,2.063181959717342195e+00,1.273299447671390894e+01
8.433930068571646643e+02,1.256321547734698818e+01,2.136717482461188311e+00,1.274362368912807497e+01
8.531590376031851974e+02,1.256173773924496118e+01,2.210506133349724678e+00,1.275474783737992546e+01
8.630381536555300954e+02,1.256029541756116785e+01,2.284558739046679054e+00,1.276637104303970283e+01
8.730316644803323243e+02,1.255888762376636869e+01,2.358886124297443931e+00,1.277849764619436890e+01
8.831408947066252040e+02,1.255751349341904266e+01,2.433499114696468624e+00,1.279113220472018497e+01
8.933671843019270682e+02,1.255617218543254410e+01,2.508408539404994642e+00,1.280427949362203499e+01
9.037118887498453432e+02,1.255486288136801143e+01,2.583625233821289946e+00,1.281794450443558375e+01
9.141763792297505233e+02,1.255358478475194062e+01,2.659160042205789054e+00,1.283213244468819347e+01
9.247620427985208380e+02,1.255233712041744631e+01,2.735023820263140060e+00,1.284684873741480970e+01
9.354702825743963785e+02,1.255111913386826217e+01,2.811227437683333719e+00,1.286209902072510047e+01
9.463025179229606465e+02,1.254993009066456899e+01,2.887781780643833951e+00,1.287788914741800461e+01
9.572601846452762402e+02,1.254876927582978574e+01,2.964697754274661534e+00,1.289422518464024670e+01
9.683447351681988948e+02,1.254763599327747592e+01,3.041986285088269515e+00,1.291111341358511844e+01
9.795576387368923861e+02,1.254652956525763408e+01,3.119658323375954723e+00,1.292856032922818521e+01
9.909003816095812454e+02,1.254544933182152100e+01,3.197724845572617269e+00,1.294657264009642894e+01
1.002374467254545152e+03,1.254439465030439926e+01,3.276196856591363282e+00,1.296515726806754820e+01
1.013981416549409005e+03,1.254336489482542305e+01,3.355085392129719679e+00,1.298432134819610084e+01
1.025722767982729692e+03,1.254235945580406941e+01,3.434401520948860309e+00,1.300407222856338763e+01
1.037600077857922088e+03,1.254137773949243595e+01,3.514156347127399105e+00,1.302441747014783857e+01
1.049614920499544723e+03,1.254041916752284003e+01,3.594361012291166446e+00,1.304536484671291419e+01
1.061768888461976985e+03,1.253948317647011734e+01,3.675026697820361399e+00,1.306692234470954261e+01
1.074063592740505555e+03,1.253856921742809405e+01,3.756164627035386339e+00,1.308909816319012798e+01
1.086500662984867404e+03,1.253767675559966044e+01,3.837786067362728204e+00,1.311190071373130372e+01
1.099081747715249776e+03,1.253680526989999322e+01,3.919902332482022800e+00,1.313533862036264033e+01
1.111808514540807664e+03,1.253595425257240059e+01,4.002524784455665952e+00,1.315942071949863390e+01
1.124682650380698306e+03,1.253512320881635311e+01,4.085664835841970266e+00,1.318415605987133432e+01
1.137705861687682727e+03,1.253431165642722789e+01,4.169333951793146475e+00,1.320955390246099803e+01
1.150879874674313442e+03,1.253351912544738234e+01,4.253543652139123665e+00,1.323562372042240831e+01
1.164206435541743303e+03,1.253274515782809395e+01,4.338305513458310614e+00,1.326237519900437434e+01
1.177687310711178043e+03,1.253198930710202852e+01,4.423631171136273466e+00,1.328981823546011043e+01
1.191324287058022037e+03,1.253125113806582824e+01,4.509532321413471934e+00,1.331796293894636563e+01
1.205119172148716416e+03,1.253053022647246451e+01,4.596020723422787668e+00,1.334681963040902986e+01
1.219073794480338847e+03,1.252982615873301953e+01,4.683108201218048272e+00,1.337639884245330002e+01
1.233190003722964548e+03,1.252913853162756652e+01,4.770806645794271716e+00,1.340671131919642001e+01
1.247469670964838542e+03,1.252846695202480731e+01,4.859128017100589503e+00,1.343776801610109750e+01
1.261914688960386229e+03,1.252781103661019912e+01,4.948084346046724313e+00,1.346958009978800241e+01
1.276526972381096812e+03,1.252717041162224554e+01,5.037687736503841052e+00,1.350215894782553150e+01
1.291308458069311428e+03,1.252654471259667979e+01,5.127950367300593726e+00,1.353551614849548912e+01
1.306261105294944628e+03,1.252593358411828461e+01,5.218884494215136449e+00,1.356966350053314763e+01
1.321386896015193088e+03,1.252533667958006092e+01,5.310502451963973414e+00,1.360461301284049895e+01
1.336687835137229968e+03,1.252475366094953202e+01,5.402816656188202948e+00,1.364037690417142912e+01
1.352165950783964036e+03,1.252418419854189935e+01,5.495839605438170850e+00,1.367696760278788481e+01
1.367823294562858791e+03,1.252362797079985590e+01,5.589583883156959310e+00,1.371439774608599294e+01
1.383661941837872746e+03,1.252308466407983012e+01,5.684062159663635150e+00,1.375268018019147753e+01
1.399683992004546326e+03,1.252255397244441504e+01,5.779287194136800920e+00,1.379182795952360507e+01
1.415891568768276329e+03,1.252203559746083172e+01,5.875271836599226027e+00,1.383185434632726007e+01
1.432286820425804081e+03,1.252152924800517120e+01,5.972029029904057928e+00,1.387277281017265729e+01
1.448871920149981406e+03,1.252103464007227274e+01,6.069571811723500687e+00,1.391459702742261584e+01
1.465649066277809197e+03,1.252055149659103073e+01,6.167913316540248658e+00,1.395734088066715017e+01
1.482620482601835647e+03,1.252007954724495775e+01,6.267066777642635422e+00,1.400101845812559276e+01
1.499788418664911887e+03,1.251961852829783162e+01,6.367045529123826597e+00,1.404564405301636931e+01
1.517155150058367326e+03,1.251916818242428420e+01,6.467863007885788384e+00,1.409123216289483693e+01
1.534722978723637425e+03,1.251872825854513849e+01,6.569532755648559430e+00,1.413779748895972865e+01
1.552494233257384167e+03,1.251829851166738194e+01,6.672068420965416635e+00,1.418535493532882086e+01
1.570471269220143768e+03,1.251787870272858427e+01,6.775483761244412761e+00,1.423391960828473479e+01
1.588656469448564621e+03,1.251746859844568327e+01,6.879792644777012356e+00,1.428350681549183321e+01
1.607052244371235702e+03,1.251706797116792202e+01,6.985009052774064031e+00,1.433413206518530103e+01
1.625661032328199326e+03,1.251667659873388949e+01,7.091147081409999053e+00,1.438581106533385956e+01
1.644485299894142599e+03,1.251629426433246550e+01,7.198220943875432098e+00,1.443855972277736122e+01
1.663527542205341888e+03,1.251592075636760626e+01,7.306244972438921792e+00,1.449239414234109447e+01
1.682790283290389652e+03,1.251555586832682110e+01,7.415233620518256963e+00,1.454733062592839410e+01
1.702276076404752075e+03,1.251519939865322151e+01,7.525201464761822834e+00,1.460338567159353751e+01
1.721987504369201815e+03,1.251485115062107134e+01,7.636163207140524989e+00,1.466057597259699108e+01
1.741927179912161364e+03,1.251451093221468192e+01,7.748133677050712542e+00,1.471891841644514898e+01
1.762097746016029532e+03,1.251417855601059870e+01,7.861127833428709799e+00,1.477843008391700153e+01
1.782501876267491980e+03,1.251385383906294457e+01,7.975160766877183782e+00,1.483912824808005482e+01
1.803142275211914239e+03,1.251353660279183977e+01,8.090247701804120339e+00,1.490103037329828339e+01
1.824021678711819504e+03,1.251322667287481494e+01,8.206403998574590020e+00,1.496415411423468100e+01
1.845142854309526001e+03,1.251292387914110726e+01,8.323645155675926333e+00,1.502851731485135645e+01
1.866508601593981211e+03,1.251262805546878099e+01,8.441986811896725840e+00,1.509413800741011968e+01
1.888121752571847310e+03,1.251233903968455863e+01,8.561444748520120385e+00,1.516103441147658337e+01
1.909985172042872136e+03,1.251205667346631678e+01,8.682034891531676735e+00,1.522922493293097546e+01
1.932101757979628474e+03,1.251178080224813094e+01,8.803773313842597759e+00,1.529872816298897220e+01
1.954474441911622534e+03,1.251151127512784633e+01,8.926676237528331725e+00,1.536956287723578107e+01
1.977106189313878531e+03,1.251124794477703084e+01,9.050760036083350002e+00,1.544174803467699775e+01
2.000000000000000227e+03,1.251099066735332244e+01,9.176041236692269010e+00,1.551530277680970471e+01
2.023158908519796796e+03,1.251073930241503085e+01,9.302536522517900863e+00,1.559024642671730021e+01
2.046585984561509576e+03,1.251049371283797917e+01,9.430262735006602171e+00,1.566659848819177547e+01
2.070284333358688400e+03,1.251025376473448958e+01,9.559236876211292255e+00,1.574437864488692007e+01
2.094257096101799561e+03,1.251001932737446865e+01,9.689476111132732328e+00,1.582360675950633677e+01
2.118507450354577486e+03,1.250979027310853375e+01,9.820997770079264555e+00,1.590430287302976176e+01
2.143038610475214227e+03,1.250956647729311300e+01,9.953819351045620323e+00,1.598648720398155021e+01
2.167853828042408168e+03,1.250934781821746355e+01,1.008795852211101973e+01,1.607018014774489956e+01
2.192956392286370374e+03,1.250913417703257657e+01,1.022343312385724978e+01,1.615540227592572364e+01
2.218349630524802251e+03,1.250892543768187792e+01,1.036026117180685979e+01,1.624217433576962932e+01
2.244036908603926349e+03,1.250872148683370533e+01,1.049846085888204250e+01,1.633051724963583240e+01
2.270021631344631260e+03,1.250852221381551388e+01,1.063805055788460407e+01,1.642045211453159581e+01
2.296307242993766067e+03,1.250832751054973180e+01,1.077904882399734454e+01,1.651200020171068772e+01
2.322897227680685319e+03,1.250813727149125043e+01,1.092147439730745440e+01,1.660518295633958985e+01
2.349795109879058600e+03,1.250795139356650409e+01,1.106534620535210145e+01,1.670002199723468550e+01
2.377004454874037947e+03,1.250776977611406160e+01,1.121068336568680124e+01,1.679653911667397992e+01
2.404528869234826743e+03,1.250759232082674366e+01,1.135750518847687296e+01,1.689475628028658960e+01
2.432372001292736059e+03,1.250741893169516494e+01,1.150583117911253694e+01,1.699469562702329739e+01
2.460537541624762525e+03,1.250724951495271142e+01,1.165568104084789347e+01,1.709637946921118967e+01
2.489029223542771433e+03,1.250708397902189084e+01,1.180707467746431938e+01,1.719983029269548425e+01
2.517850823588335061e+03,1.250692223446201012e+01,1.196003219595861822e+01,1.730507075707137687e+01
2.547006162033323562e+03,1.250676419391817440e+01,1.211457390925650301e+01,1.741212369600882681e+01
2.576499103386267507e+03,1.250660977207154723e+01,1.227072033895159109e+01,1.752101211767276112e+01
2.606333556904600300e+03,1.250645888559084007e+01,1.242849221807052018e+01,1.763175920524136231e+01
2.636513477112815053e+03,1.250631145308500969e+01,1.258791049386449856e+01,1.774438831752475920e+01
2.667042864326648214e+03,1.250616739505713326e+01,1.274899633062784865e+01,1.785892298968648717e+01
2.697925765183306794e+03,1.250602663385940971e+01,1.291177111254377863e+01,1.797538693406962551e+01
2.729166273177851053e+03,1.250588909364927837e+01,1.307625644655797181e+01,1.809380404112979335e+01
2.760768529205770847e+03,1.250575470034661230e+01,1.324247416528028154e+01,1.821419838047661699e+01
2.792736722111875679e+03,1.250562338159197395e+01,1.341044632991518348e+01,1.833659420202550905e+01
2.825075089245508480e+03,1.250549506670588862e+01,1.358019523322115063e+01,1.846101593726108803e+01
2.857787917022207694e+03,1.250536968664910553e+01,1.375174340249954241e+01,1.858748820061365947e+01
2.890879541491856344e+03,1.250524717398385555e+01,1.392511360261342013e+01,1.871603579094997727e+01
2.924354348913437207e+03,1.250512746283603427e+01,1.410032883903676648e+01,1.884668369317923009e+01
2.958216776336414569e+03,1.250501048885830890e+01,1.427741236093445032e+01,1.897945707997518383e+01
2.992471312188868978e+03,1.250489618919414525e+01,1.445638766427348898e+01,1.911438131361517279e+01
3.027122496872417742e+03,1.250478450244267492e+01,1.463727849496591737e+01,1.925148194793642986e+01
3.062174923364061215e+03,1.250467536862444717e+01,1.482010885204397965e+01,1.939078473041035267e+01
3.097633237824962634e+03,1.250456872914799256e+01,1.500490299086775536e+01,1.953231560433473035e+01
3.133502140216297448e+03,1.250446452677720721e+01,1.519168542636594310e+01,1.967610071114419057e+01
3.169786384922228535e+03,1.250436270559951524e+01,1.538048093631016044e+01,1.982216639283880610e+01
3.206490781380084172e+03,1.250426321099481264e+01,1.557131456462314567e+01,1.997053919453060900e+01
3.243620194717860159e+03,1.250416598960515024e+01,1.576421162472158422e+01,2.012124586710786645e+01
3.281179546399077935e+03,1.250407098930514849e+01,1.595919770289370376e+01,2.027431337001651102e+01
3.319173814875123298e+03,1.250397815917313871e+01,1.615629866171237694e+01,2.042976887415831655e+01
3.357608036245121639e+03,1.250388744946297059e+01,1.635554064348397318e+01,2.058763976490490677e+01
3.396487304923488864e+03,1.250379881157652839e+01,1.655695007373378758e+01,2.074795364522718444e+01
3.435816774315175735e+03,1.250371219803687417e+01,1.676055366472812125e+01,2.091073833893885592e+01
3.475601657498752957e+03,1.250362756246206608e+01,1.696637841903379851e+01,2.107602189405336546e+01
3.515847227917386590e+03,1.250354485953957706e+01,1.717445163311545642e+01,2.124383258625290338e+01
3.556558820077846121e+03,1.250346404500134057e+01,1.738480090097130315e+01,2.141419892246856449e+01
3.597741830257575202e+03,1.250338507559938428e+01,1.759745411780755120e+01,2.158714964457010765e+01
3.639401717219969214e+03,1.250330790908205714e+01,1.781243948375231767e+01,2.176271373316417268e+01
3.681544002937913319e+03,1.250323250417079812e+01,1.802978550760924747e+01,2.194092041149936989e+01
3.724174273325735612e+03,1.250315882053749128e+01,1.824952101065170851e+01,2.212179914947702741e+01
3.767298178979600834e+03,1.250308681878232875e+01,1.847167513045771159e+01,2.230537966776576653e+01
3.810921435926496997e+03,1.250301646041222270e+01,1.869627732478634030e+01,2.249169194201847688e+01
3.855049826381873572e+03,1.250294770781971465e+01,1.892335737549602115e+01,2.268076620719004666e+01
3.899689199516091321e+03,1.250288052426239105e+01,1.915294539250549377e+01,2.287263296195427387e+01
3.944845472229707411e+03,1.250281487384279089e+01,1.938507181779761623e+01,2.306732297321810776e+01
3.990524629937762256e+03,1.250275072148877697e+01,1.961976742946684027e+01,2.326486728073160748e+01
4.036732727363124013e+03,1.250268803293438502e+01,1.985706334581070820e+01,2.346529720179183442e+01
4.083475889339059904e+03,1.250262677470112038e+01,2.009699102946626326e+01,2.366864433603920403e+01
4.130760311621058463e+03,1.250256691407968646e+01,2.033958229159145148e+01,2.387494057034405515e+01
4.178592261708077785e+03,1.250250841911216604e+01,2.058486929609248861e+01,2.408421808378220419e+01
4.226978079673295724e+03,1.250245125857459705e+01,2.083288456389757926e+01,2.429650935269746981e+01
4.275924179004465259e+03,1.250239540195998345e+01,2.108366097727752830e+01,2.451184715584945906e+01
4.325437047454041021e+03,1.250234081946168807e+01,2.133723178421409727e+01,2.473026457964520475e+01
4.375523247899104717e+03,1.250228748195722162e+01,2.159363060281630098e+01,2.495179502345250100e+01
4.426189419211277709e+03,1.250223536099241883e+01,2.185289142578554689e+01,2.517647220499370775e+01
4.477442277136680786e+03,1.250218442876597891e+01,2.211504862493004353e+01,2.540433016581816617e+01
4.529288615186119387e+03,1.250213465811436819e+01,2.238013695572930573e+01,2.563540327685181808e+01
4.581735305535545194e+03,1.250208602249708711e+01,2.264819156194908345e+01,2.586972624402235255e+01
4.634789299936959651e+03,1.250203849598226746e+01,2.291924798030752441e+01,2.610733411395834480e+01
4.688457630639845775e+03,1.250199205323262142e+01,2.319334214519311033e+01,2.634826227976111923e+01
4.742747411323311098e+03,1.250194666949171207e+01,2.347051039343519463e+01,2.659254648684785849e+01
4.797665838038980837e+03,1.250190232057054729e+01,2.375078946912746147e+01,2.684022283886449500e+01
4.853220190164834094e+03,1.250185898283447905e+01,2.403421652850520118e+01,2.709132780366720183e+01
4.909417831370063141e+03,1.250181663319042791e+01,2.432082914487693515e+01,2.734589821937126075e+01
4.966266210591141316e+03,1.250177524907438631e+01,2.461066531361120013e+01,2.760397130046606762e+01
5.023772863019159558e+03,1.250173480843922391e+01,2.490376345717895390e+01,2.786558464399523061e+01
5.081945411098613476e+03,1.250169528974277711e+01,2.520016243025244407e+01,2.813077623580059239e+01
5.140791565537730094e+03,1.250165667193621033e+01,2.549990152486101636e+01,2.839958445682922772e+01
5.200319126330545259e+03,1.250161893445265271e+01,2.580302047560499545e+01,2.867204808950270234e+01
5.260535983790763567e+03,1.250158205719610649e+01,2.610955946492773805e+01,2.894820632414736039e+01
5.321450119597623598e+03,1.250154602053059527e+01,2.641955912844704812e+01,2.922809876548514296e+01
5.383069607853833986e+03,1.250151080526958580e+01,2.673306056034629208e+01,2.951176543918398565e+01
5.445402616155825854e+03,1.250147639266564248e+01,2.705010531882642866e+01,2.979924679846754643e+01
5.508457406676332539e+03,1.250144276440032343e+01,2.737073543161908162e+01,3.009058373078304527e+01
5.572242337259539454e+03,1.250140990257431639e+01,2.769499340156183820e+01,3.038581756452732208e+01
5.636765862528910475e+03,1.250137778969780200e+01,2.802292221223635948e+01,3.068499007583022831e+01
5.702036535007820021e+03,1.250134640868103908e+01,2.835456533366992460e+01,3.098814349539511070e+01
5.768063006253211825e+03,1.250131574282516844e+01,2.868996672810161286e+01,3.129532051539632320e+01
5.834854028002332598e+03,1.250128577581323341e+01,2.902917085581327328e+01,3.160656429643293563e+01
5.902418453332775243e+03,1.250125649170140107e+01,2.937222268102654610e+01,3.192191847453903719e+01
5.970765237835921653e+03,1.250122787491039844e+01,2.971916767786641245e+01,3.224142716825011235e+01
6.039903440804033380e+03,1.250119991021713517e+01,3.007005183639247292e+01,3.256513498572581256e+01
6.109842226431025665e+03,1.250117258274653054e+01,3.042492166869818604e+01,3.289308703192866545e+01
6.180590865027184918e+03,1.250114587796351984e+01,3.078382421507940236e+01,3.322532891585925796e+01
6.252158734247912435e+03,1.250111978166525084e+01,3.114680705027257090e+01,3.356190675784753097e+01
6.324555320336759905e+03,1.250109427997347034e+01,3.151391828976399623e+01,3.390286719690102046e+01
6.397790219382794930e+03,1.250106935932705987e+01,3.188520659617038433e+01,3.424825739810965786e+01
6.471873138592569376e+03,1.250104500647477757e+01,3.226072118569198466e+01,3.459812506010786848e+01
6.546813897576766067e+03,1.250102120846814202e+01,3.264051183463876527e+01,3.495251842259386166e+01
6.622622429651823040e+03,1.250099795265449210e+01,3.302462888603114521e+01,3.531148627390745531e+01
6.699308783156552636e+03,1.250097522667020300e+01,3.341312325627537660e+01,3.567507795866566056e+01
6.776883122784055558e+03,1.250095301843406581e+01,3.380604644191502217e+01,3.604334338545761085e+01
6.855355730929009951e+03,1.250093131614080910e+01,3.420345052645906492e+01,3.641633303459867221e+01
6.934737009050634697e+03,1.250091010825478044e+01,3.460538818728811350e+01,3.679409796594510595e+01
7.015037479051359696e+03,1.250088938350376111e+01,3.501191270263881705e+01,3.717668982676912037e+01
7.096267784671514164e+03,1.250086913087293894e+01,3.542307795866815212e+01,3.756416085969568286e+01
7.178438692900107526e+03,1.250084933959901257e+01,3.583893845659789434e+01,3.795656391070146185e+01
7.261561095402028513e+03,1.250082999916442006e+01,3.625954931994098018e+01,3.835395243717707814e+01
7.345646009961693380e+03,1.250081109929172918e+01,3.668496630180992213e+01,3.875638051605315582e+01
7.430704581943448829e+03,1.250079262993812357e+01,3.711524579230874110e+01,3.916390285199123156e+01
7.516748085768886995e+03,1.250077458129003638e+01,3.755044482600931133e+01,3.957657478564050990e+01
7.603787926411226181e+03,1.250075694375791180e+01,3.799062108951286376e+01,3.999445230196122480e+01
7.691835640907072047e+03,1.250073970797106071e+01,3.843583292909820415e+01,4.041759203861597882e+01
7.780902899885610168e+03,1.250072286477267092e+01,3.888613935845700809e+01,4.084605129442978466e+01
7.871001509115553745e+03,1.250070640521489729e+01,3.934160006651766395e+01,4.127988803791991046e+01
7.962143411069947433e+03,1.250069032055409224e+01,3.980227542535836704e+01,4.171916091589667985e+01
8.054340686509182888e+03,1.250067460224612503e+01,4.026822649821115618e+01,4.216392926213680425e+01
8.147605556082253315e+03,1.250065924194182543e+01,4.073951504755702757e+01,4.261425310612953865e+01
8.241950381946609923e+03,1.250064423148252502e+01,4.121620354331396641e+01,4.307019318189767176e+01
8.337387669406711211e+03,1.250062956289569271e+01,4.169835517111846457e+01,4.353181093689399717e+01
8.433930068571646189e+03,1.250061522839068573e+01,4.218603384070225815e+01,4.399916854097529040e+01
8.531590376031852429e+03,1.250060122035458932e+01,4.267930419436460454e+01,4.447232889545406920e+01
8.630381536555310959e+03,1.250058753134815070e+01,4.317823161554181155e+01,4.495135564223031110e+01
8.730316644803322561e+03,1.250057415410181250e+01,4.368288223747477161e+01,4.543631317300389583e+01
8.831408947066251130e+03,1.250056108151183309e+01,4.419332295197627758e+01,4.592726663856974767e+01
8.933671843019261360e+03,1.250054830663649774e+01,4.470962141829832603e+01,4.642428195819633174e+01
9.037118887498452750e+03,1.250053582269241303e+01,4.523184607210144037e+01,4.692742582908947924e+01
9.141763792297504551e+03,1.250052362305089027e+01,4.576006613452663174e+01,4.743676573594267154e+01
9.247620427985208153e+03,1.250051170123441224e+01,4.629435162137178850e+01,4.795236996057553824e+01
9.354702825743963331e+03,1.250050005091318006e+01,4.683477335237302697e+01,4.847430759166169878e+01
9.463025179229616697e+03,1.250048866590173091e+01,4.738140296059273027e+01,4.900264853454763170e+01
9.572601846452771497e+03,1.250047754015565360e+01,4.793431290191517746e+01,4.953746352116393581e+01
9.683447351681988948e+03,1.250046666776835558e+01,4.849357646465161764e+01,5.007882412003101535e+01
9.795576387368924770e+03,1.250045604296791879e+01,4.905926777925522231e+01,5.062680274635998501e+01
9.909003816095802904e+03,1.250044566011402836e+01,4.963146182814780616e+01,5.118147267225080554e+01
1.002374467254545198e+04,1.250043551369496164e+01,5.021023445565953125e+01,5.174290803698943364e+01
1.013981416549409005e+04,1.250042559832465194e+01,5.079566237808253959e+01,5.231118385744486687e+01
1.025722767982729783e+04,1.250041590873982500e+01,5.138782319384061736e+01,5.288637603856875558e+01
1.037600077857922042e+04,1.250040643979719057e+01,5.198679539377531000e+01,5.346856138399817127e+01
1.049614920499546861e+04,1.250039718647070153e+01,5.259265837155059131e+01,5.405781760676391912e+01
1.061768888461975985e+04,1.250038814384888397e+01,5.320549243417657692e+01,5.465422334010518313e+01
1.074063592740506647e+04,1.250037930713221535e+01,5.382537881265589874e+01,5.525785814839447596e+01
1.086500662984865085e+04,1.250037067163057714e+01,5.445239967274981296e+01,5.586880253817013653e+01
1.099081747715249730e+04,1.250036223276074487e+01,5.508663812587147390e+01,5.648713796928418418e+01
1.111808514540807664e+04,1.250035398604396164e+01,5.572817824010125065e+01,5.711294686616073335e+01
1.124682650380698396e+04,1.250034592710355064e+01,5.637710505133153305e+01,5.774631262917248620e+01
1.137705861687682773e+04,1.250033805166257750e+01,5.703350457453819899e+01,5.838731964613303660e+01
1.150879874674313396e+04,1.250033035554158545e+01,5.769746381518241662e+01,5.903605330390877270e+01
1.164206435541744577e+04,1.250032283465636418e+01,5.836907078074372635e+01,5.969260000015162149e+01
1.177687310711176906e+04,1.250031548501578094e+01,5.904841449238516304e+01,6.035704715515370822e+01
1.191324287058022128e+04,1.250030830271965243e+01,5.973558499675484512e+01,6.102948322382849966e+01
1.205119172148716279e+04,1.250030128395667539e+01,6.043067337792015081e+01,6.170999770781519089e+01
1.219073794480338802e+04,1.250029442500239263e+01,6.113377176944269564e+01,6.239868116771423701e+01
1.233190003722964684e+04,1.250028772221721773e+01,6.184497336659029543e+01,6.309562523545097434e+01
1.247469670964838406e+04,1.250028117204449529e+01,6.256437243869041964e+01,6.380092262677190718e+01
1.261914688960388776e+04,1.250027477100861439e+01,6.329206434162605177e+01,6.451466715387475404e+01
1.276526972381096675e+04,1.250026851571315056e+01,6.402814553047464585e+01,6.523695373817335508e+01
1.291308458069312655e+04,1.250026240283906986e+01,6.477271357229506066e+01,6.596787842320236450e+01
1.306261105294943445e+04,1.250025642914296142e+01,6.552586715905825088e+01,6.670753838765810428e+01
1.321386896015193088e+04,1.250025059145530548e+01,6.628770612073127211e+01,6.745603195858478784e+01
1.336687835137229922e+04,1.250024488667879830e+01,6.705833143850796318e+01,6.821345862470047905e+01
1.352165950783964036e+04,1.250023931178670189e+01,6.783784525819569922e+01,6.897991904987162570e+01
1.367823294562858791e+04,1.250023386382123292e+01,6.862635090375431446e+01,6.975551508673305534e+01
1.383661941837872655e+04,1.250022853989199056e+01,6.942395289099204092e+01,7.054034979045832188e+01
1.399683992004549327e+04,1.250022333717442180e+01,7.023075694141932956e+01,7.133452743268129836e+01
1.415891568768274919e+04,1.250021825290832211e+01,7.104686999626179045e+01,7.213815351557083488e+01
1.432286820425805672e+04,1.250021328439636470e+01,7.187240023063689875e+01,7.295133478606305744e+01
1.448871920149978359e+04,1.250020842900266693e+01,7.270745706789054452e+01,7.377417925024754197e+01
1.465649066277809106e+04,1.250020368415139238e+01,7.355215119410370050e+01,7.460679618791817802e+01
1.482620482601835647e+04,1.250019904732537945e+01,7.440659457276167643e+01,7.544929616728097699e+01
